Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5594693212187232
Asteromyrtus brassii,Asteromyrtus,0.12658225060923378
Austromyrtus dulcis,Austromyrtus,0.29393102217197997
Austromyrtus tenuifolia,Austromyrtus,0.007926354711491612
Backhousia angustifolia,Backhousia,0.04355330476548458
Backhousia bancroftii,Backhousia,0.07232265525692672
Backhousia citriodora,Backhousia,0.22816251978569735
Backhousia enata,Backhousia,0.2661553404949839
Backhousia gundarara,Backhousia,0.1721034691019061
Backhousia hughesii,Backhousia,0.1806847583277824
Backhousia leptopetala,Backhousia,0.11872123932621692
Backhousia myrtifolia,Backhousia,0.23244643391841024
Backhousia oligantha,Backhousia,0.30317526164252895
Backhousia sciadophora,Backhousia,0.02825246236758927
Backhousia subargentea,Backhousia,0.06380578128030501
Callistemon formosus,Callistemon,0.009223125564630896
Callistemon pachyphyllus,Callistemon,0.09517768624232392
Callistemon polandii,Callistemon,0.4297657525567584
Callistemon salignus,Callistemon,0.12875738950151838
Callistemon sieberi,Callistemon,0.3347473890230577
