Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6207429727536171
Asteromyrtus brassii,Asteromyrtus,0.07955201594572059
Austromyrtus dulcis,Austromyrtus,0.04671714048904341
Austromyrtus tenuifolia,Austromyrtus,0.04275726910359867
Backhousia angustifolia,Backhousia,3.708484374920218e-06
Backhousia bancroftii,Backhousia,0.10977536700694634
Backhousia citriodora,Backhousia,0.26586169718451647
Backhousia enata,Backhousia,0.1339779259409577
Backhousia gundarara,Backhousia,0.09557358165338914
Backhousia hughesii,Backhousia,0.162728504332744
Backhousia leptopetala,Backhousia,0.059215047043843505
Backhousia myrtifolia,Backhousia,0.04105222680982812
Backhousia oligantha,Backhousia,0.11582900246013961
Backhousia sciadophora,Backhousia,0.08042269432696458
Backhousia subargentea,Backhousia,0.0211019882283483
Callistemon formosus,Callistemon,0.006611029619770337
Callistemon pachyphyllus,Callistemon,0.07631516875709154
Callistemon polandii,Callistemon,0.29533667772972505
Callistemon salignus,Callistemon,0.10914201559292303
Callistemon sieberi,Callistemon,0.2575328692918877
