Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5809747049943939
Asteromyrtus brassii,Asteromyrtus,0.09092753532717301
Austromyrtus dulcis,Austromyrtus,0.2586809385436335
Austromyrtus tenuifolia,Austromyrtus,0.07099738123668287
Backhousia angustifolia,Backhousia,0.09921194774781839
Backhousia bancroftii,Backhousia,0.1579983834478753
Backhousia citriodora,Backhousia,0.3515094339428253
Backhousia enata,Backhousia,0.14723526713854884
Backhousia gundarara,Backhousia,0.04675891731927484
Backhousia hughesii,Backhousia,0.3331147992295693
Backhousia leptopetala,Backhousia,0.36270975020877705
Backhousia myrtifolia,Backhousia,0.028352585243847095
Backhousia oligantha,Backhousia,0.3575339008015188
Backhousia sciadophora,Backhousia,0.010805502778679976
Backhousia subargentea,Backhousia,0.0740996613272924
Callistemon formosus,Callistemon,0.16806883218764446
Callistemon pachyphyllus,Callistemon,0.19924925041974495
Callistemon polandii,Callistemon,0.45335666634351934
Callistemon salignus,Callistemon,0.03173267892564091
Callistemon sieberi,Callistemon,0.5056729703401843
