Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6942605875490759
Asteromyrtus brassii,Asteromyrtus,0.07866316459223643
Austromyrtus dulcis,Austromyrtus,0.022937134519312785
Austromyrtus tenuifolia,Austromyrtus,0.09543841444435319
Backhousia angustifolia,Backhousia,0.008647767904801817
Backhousia bancroftii,Backhousia,0.06195606731740444
Backhousia citriodora,Backhousia,0.17442406932458798
Backhousia enata,Backhousia,0.03534214807358982
Backhousia gundarara,Backhousia,0.0049639122377893585
Backhousia hughesii,Backhousia,0.1827865398186539
Backhousia leptopetala,Backhousia,0.3831550205616452
Backhousia myrtifolia,Backhousia,0.10142751732166921
Backhousia oligantha,Backhousia,0.28878667156380544
Backhousia sciadophora,Backhousia,0.08212487582043249
Backhousia subargentea,Backhousia,0.019283973599113047
Callistemon formosus,Callistemon,0.056505267437049866
Callistemon pachyphyllus,Callistemon,0.01932355517707407
Callistemon polandii,Callistemon,0.6378800955266204
Callistemon salignus,Callistemon,0.015394047840920244
Callistemon sieberi,Callistemon,0.2694910480071169
