Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8076518814357605
Asteromyrtus brassii,Asteromyrtus,0.09935965359458682
Austromyrtus dulcis,Austromyrtus,0.00434585150412875
Austromyrtus tenuifolia,Austromyrtus,0.019593605741164255
Backhousia angustifolia,Backhousia,0.01743075619781226
Backhousia bancroftii,Backhousia,0.13643641176198001
Backhousia citriodora,Backhousia,0.1911108653685875
Backhousia enata,Backhousia,0.05135451907419969
Backhousia gundarara,Backhousia,0.09995598946001333
Backhousia hughesii,Backhousia,0.17370878737970746
Backhousia leptopetala,Backhousia,0.2825689278675731
Backhousia myrtifolia,Backhousia,0.11018604343731081
Backhousia oligantha,Backhousia,0.3773314919041481
Backhousia sciadophora,Backhousia,0.040565577177032686
Backhousia subargentea,Backhousia,0.0719084325475044
Callistemon formosus,Callistemon,0.11222397225732023
Callistemon pachyphyllus,Callistemon,0.06878735933868746
Callistemon polandii,Callistemon,0.45795645643836197
Callistemon salignus,Callistemon,0.09266605915646925
Callistemon sieberi,Callistemon,0.3474998970062761
