Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6515945680611646
Asteromyrtus brassii,Asteromyrtus,0.03735258174234035
Austromyrtus dulcis,Austromyrtus,0.23989197204427004
Austromyrtus tenuifolia,Austromyrtus,0.09735353527167234
Backhousia angustifolia,Backhousia,0.1418813466908655
Backhousia bancroftii,Backhousia,0.016233184289786262
Backhousia citriodora,Backhousia,0.34928378010831374
Backhousia enata,Backhousia,0.026159471588364624
Backhousia gundarara,Backhousia,0.047412682408614515
Backhousia hughesii,Backhousia,0.22164666119110876
Backhousia leptopetala,Backhousia,0.19799490994380076
Backhousia myrtifolia,Backhousia,0.3253288118920894
Backhousia oligantha,Backhousia,0.29329211483847883
Backhousia sciadophora,Backhousia,0.06731503527124483
Backhousia subargentea,Backhousia,0.06671431884556833
Callistemon formosus,Callistemon,0.05625161713254334
Callistemon pachyphyllus,Callistemon,0.15995730540310582
Callistemon polandii,Callistemon,0.3835532108216744
Callistemon salignus,Callistemon,0.036740989987807726
Callistemon sieberi,Callistemon,0.44108157627386557
