Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7603822700899738
Asteromyrtus brassii,Asteromyrtus,0.002827256173075998
Austromyrtus dulcis,Austromyrtus,0.01323930816852803
Austromyrtus tenuifolia,Austromyrtus,0.09505529743370644
Backhousia angustifolia,Backhousia,0.0123749074080588
Backhousia bancroftii,Backhousia,0.028376511408611194
Backhousia citriodora,Backhousia,0.2732143652235237
Backhousia enata,Backhousia,0.10520412458431494
Backhousia gundarara,Backhousia,0.12159928441589551
Backhousia hughesii,Backhousia,0.18615300996460338
Backhousia leptopetala,Backhousia,0.14125684607461597
Backhousia myrtifolia,Backhousia,0.06420228513682824
Backhousia oligantha,Backhousia,0.3973642737265144
Backhousia sciadophora,Backhousia,0.05662428560984978
Backhousia subargentea,Backhousia,0.08975591692824292
Callistemon formosus,Callistemon,0.07803899584591001
Callistemon pachyphyllus,Callistemon,0.07385114888515432
Callistemon polandii,Callistemon,0.37338772719644275
Callistemon salignus,Callistemon,0.079190671077356
Callistemon sieberi,Callistemon,0.3652936418303341
