Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.901716317843369
Asteromyrtus brassii,Asteromyrtus,0.02225078007267689
Austromyrtus dulcis,Austromyrtus,0.17863665537000462
Austromyrtus tenuifolia,Austromyrtus,0.09602698962808864
Backhousia angustifolia,Backhousia,0.006562206130270365
Backhousia bancroftii,Backhousia,0.055632272778521785
Backhousia citriodora,Backhousia,0.4182553218752315
Backhousia enata,Backhousia,0.04334498925113195
Backhousia gundarara,Backhousia,0.003387540023105262
Backhousia hughesii,Backhousia,0.15769086446820768
Backhousia leptopetala,Backhousia,0.2729623488407448
Backhousia myrtifolia,Backhousia,0.08254982435540736
Backhousia oligantha,Backhousia,0.4042226565882353
Backhousia sciadophora,Backhousia,0.021315575301411704
Backhousia subargentea,Backhousia,0.08522832175392747
Callistemon formosus,Callistemon,0.06560961839546009
Callistemon pachyphyllus,Callistemon,0.016537621579549078
Callistemon polandii,Callistemon,0.49215192015370357
Callistemon salignus,Callistemon,0.023714369359118748
Callistemon sieberi,Callistemon,0.3910028150700581
