Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6727461366765939
Asteromyrtus brassii,Asteromyrtus,0.08676042244189364
Austromyrtus dulcis,Austromyrtus,0.05231268051322813
Austromyrtus tenuifolia,Austromyrtus,0.11339931722678154
Backhousia angustifolia,Backhousia,0.06929711619951551
Backhousia bancroftii,Backhousia,0.023984789591928735
Backhousia citriodora,Backhousia,0.3661640896305711
Backhousia enata,Backhousia,0.17041092979341776
Backhousia gundarara,Backhousia,0.019220262883521633
Backhousia hughesii,Backhousia,0.33693544153386346
Backhousia leptopetala,Backhousia,0.45410149350977713
Backhousia myrtifolia,Backhousia,0.08948207294030452
Backhousia oligantha,Backhousia,0.21602847540849757
Backhousia sciadophora,Backhousia,0.03181921309449676
Backhousia subargentea,Backhousia,0.0866114675852867
Callistemon formosus,Callistemon,0.11895872732665458
Callistemon pachyphyllus,Callistemon,0.004244714708975694
Callistemon polandii,Callistemon,0.42658483607783704
Callistemon salignus,Callistemon,0.10550757695301494
Callistemon sieberi,Callistemon,0.42571490827712855
