Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.713884589456147
Asteromyrtus brassii,Asteromyrtus,0.09121170283308305
Austromyrtus dulcis,Austromyrtus,0.40184428763406416
Austromyrtus tenuifolia,Austromyrtus,0.004955209275717853
Backhousia angustifolia,Backhousia,0.03174805392058533
Backhousia bancroftii,Backhousia,0.014619878055129931
Backhousia citriodora,Backhousia,0.4398349901542236
Backhousia enata,Backhousia,0.08712735702764235
Backhousia gundarara,Backhousia,0.1370068268367553
Backhousia hughesii,Backhousia,0.25382833140791855
Backhousia leptopetala,Backhousia,0.05672352521282259
Backhousia myrtifolia,Backhousia,0.08816368373474065
Backhousia oligantha,Backhousia,0.521088534219964
Backhousia sciadophora,Backhousia,0.09898917409954527
Backhousia subargentea,Backhousia,0.0049604766084868634
Callistemon formosus,Callistemon,0.13687406735810265
Callistemon pachyphyllus,Callistemon,0.029995229192369688
Callistemon polandii,Callistemon,0.5464070169703581
Callistemon salignus,Callistemon,0.03032536103989647
Callistemon sieberi,Callistemon,0.4890260184841448
