Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7938425940838757
Asteromyrtus brassii,Asteromyrtus,0.06273313316647966
Austromyrtus dulcis,Austromyrtus,0.26616037195804
Austromyrtus tenuifolia,Austromyrtus,0.024126298548861724
Backhousia angustifolia,Backhousia,0.16155803707054373
Backhousia bancroftii,Backhousia,0.007465168050644455
Backhousia citriodora,Backhousia,0.3887318338400846
Backhousia enata,Backhousia,0.3087717410870223
Backhousia gundarara,Backhousia,0.01313112357423929
Backhousia hughesii,Backhousia,0.2081770734946331
Backhousia leptopetala,Backhousia,0.13966228245330148
Backhousia myrtifolia,Backhousia,0.10332012503145294
Backhousia oligantha,Backhousia,0.3557329399611441
Backhousia sciadophora,Backhousia,0.0737324950861753
Backhousia subargentea,Backhousia,0.10271659748954809
Callistemon formosus,Callistemon,0.03194709545311958
Callistemon pachyphyllus,Callistemon,0.10893031427145028
Callistemon polandii,Callistemon,0.4550683339213061
Callistemon salignus,Callistemon,0.11375862720750163
Callistemon sieberi,Callistemon,0.5225747452468695
