Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6141192793201726
Asteromyrtus brassii,Asteromyrtus,0.023260244178612277
Austromyrtus dulcis,Austromyrtus,0.4079244873473591
Austromyrtus tenuifolia,Austromyrtus,0.06377236955414534
Backhousia angustifolia,Backhousia,0.07875741492636612
Backhousia bancroftii,Backhousia,0.04201572450102131
Backhousia citriodora,Backhousia,0.2873176455040376
Backhousia enata,Backhousia,0.008188909163513114
Backhousia gundarara,Backhousia,0.08340035591194406
Backhousia hughesii,Backhousia,0.1995900598831961
Backhousia leptopetala,Backhousia,0.5267828431388482
Backhousia myrtifolia,Backhousia,0.27885886343756705
Backhousia oligantha,Backhousia,0.5134582480567402
Backhousia sciadophora,Backhousia,0.06624934409981442
Backhousia subargentea,Backhousia,0.01140071348001348
Callistemon formosus,Callistemon,0.0037430051113027663
Callistemon pachyphyllus,Callistemon,0.00016330302766998095
Callistemon polandii,Callistemon,0.36396899974963515
Callistemon salignus,Callistemon,0.04029464210813649
Callistemon sieberi,Callistemon,0.4531292373036946
