Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.731730015756976
Asteromyrtus brassii,Asteromyrtus,0.016703969658809936
Austromyrtus dulcis,Austromyrtus,0.07947224890923466
Austromyrtus tenuifolia,Austromyrtus,0.06337143180417992
Backhousia angustifolia,Backhousia,0.06729185513514013
Backhousia bancroftii,Backhousia,0.07493761876740657
Backhousia citriodora,Backhousia,0.16330021305911446
Backhousia enata,Backhousia,0.02690094554714617
Backhousia gundarara,Backhousia,0.038192951398263064
Backhousia hughesii,Backhousia,0.17265648354123797
Backhousia leptopetala,Backhousia,0.10242336542411412
Backhousia myrtifolia,Backhousia,0.10742779654082735
Backhousia oligantha,Backhousia,0.40754146065162267
Backhousia sciadophora,Backhousia,0.13318098504826426
Backhousia subargentea,Backhousia,0.0880385285473414
Callistemon formosus,Callistemon,0.006727846290736861
Callistemon pachyphyllus,Callistemon,0.07374206853873144
Callistemon polandii,Callistemon,0.5698970722440181
Callistemon salignus,Callistemon,0.06639244601966443
Callistemon sieberi,Callistemon,0.5195855099406698
