Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7168204975061339
Asteromyrtus brassii,Asteromyrtus,0.046255701856053655
Austromyrtus dulcis,Austromyrtus,0.46647401600840643
Austromyrtus tenuifolia,Austromyrtus,0.10065709185306293
Backhousia angustifolia,Backhousia,0.03731329829602381
Backhousia bancroftii,Backhousia,0.03153195138467413
Backhousia citriodora,Backhousia,0.3553713379210395
Backhousia enata,Backhousia,0.09328834603970737
Backhousia gundarara,Backhousia,0.022231590829104864
Backhousia hughesii,Backhousia,0.42761112753261776
Backhousia leptopetala,Backhousia,0.06145069855564933
Backhousia myrtifolia,Backhousia,0.21211696259513624
Backhousia oligantha,Backhousia,0.20980023495470346
Backhousia sciadophora,Backhousia,0.011937833152510291
Backhousia subargentea,Backhousia,0.023955529112086538
Callistemon formosus,Callistemon,0.15379759197669118
Callistemon pachyphyllus,Callistemon,0.0777576756719065
Callistemon polandii,Callistemon,0.5843708714759479
Callistemon salignus,Callistemon,0.11304869951714847
Callistemon sieberi,Callistemon,0.5757117134673446
