Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6371235418026795
Asteromyrtus brassii,Asteromyrtus,0.06393309980666739
Austromyrtus dulcis,Austromyrtus,0.002368974171449434
Austromyrtus tenuifolia,Austromyrtus,0.015112069168203845
Backhousia angustifolia,Backhousia,0.022618793448415442
Backhousia bancroftii,Backhousia,0.011433724484476215
Backhousia citriodora,Backhousia,0.19181421190159087
Backhousia enata,Backhousia,0.13298729215564764
Backhousia gundarara,Backhousia,0.006855406464722602
Backhousia hughesii,Backhousia,0.1446934454922828
Backhousia leptopetala,Backhousia,0.11409063018787746
Backhousia myrtifolia,Backhousia,0.04317186070373502
Backhousia oligantha,Backhousia,0.4598057058527849
Backhousia sciadophora,Backhousia,0.05368811019075714
Backhousia subargentea,Backhousia,0.08490307871850833
Callistemon formosus,Callistemon,0.09085823354139055
Callistemon pachyphyllus,Callistemon,0.0032443437508007378
Callistemon polandii,Callistemon,0.3048025435675643
Callistemon salignus,Callistemon,0.04991020309810956
Callistemon sieberi,Callistemon,0.28126633267070744
