Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7298178392105545
Asteromyrtus brassii,Asteromyrtus,0.08634827941455026
Austromyrtus dulcis,Austromyrtus,0.010811261296394203
Austromyrtus tenuifolia,Austromyrtus,0.008864967077272023
Backhousia angustifolia,Backhousia,0.04475945827604022
Backhousia bancroftii,Backhousia,0.08900708347250585
Backhousia citriodora,Backhousia,0.24844049828474413
Backhousia enata,Backhousia,0.28518122939742474
Backhousia gundarara,Backhousia,0.06003747989585051
Backhousia hughesii,Backhousia,0.3317262663743423
Backhousia leptopetala,Backhousia,0.4640569826645815
Backhousia myrtifolia,Backhousia,0.17652933747821598
Backhousia oligantha,Backhousia,0.1860960831281946
Backhousia sciadophora,Backhousia,0.12900807257600366
Backhousia subargentea,Backhousia,0.10710400216844151
Callistemon formosus,Callistemon,0.0643473630531739
Callistemon pachyphyllus,Callistemon,0.021945562698539423
Callistemon polandii,Callistemon,0.48379964740948145
Callistemon salignus,Callistemon,0.15659646957924833
Callistemon sieberi,Callistemon,0.5199683432228741
