Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9253275059204045
Asteromyrtus brassii,Asteromyrtus,0.12528639816991127
Austromyrtus dulcis,Austromyrtus,0.5044172925713215
Austromyrtus tenuifolia,Austromyrtus,0.04210333756504214
Backhousia angustifolia,Backhousia,0.0012600552849857394
Backhousia bancroftii,Backhousia,0.1034548633275163
Backhousia citriodora,Backhousia,0.1741897726862507
Backhousia enata,Backhousia,0.008116611047253475
Backhousia gundarara,Backhousia,0.14166693144538822
Backhousia hughesii,Backhousia,0.20447772303117562
Backhousia leptopetala,Backhousia,0.013710857464423132
Backhousia myrtifolia,Backhousia,0.19287675501083923
Backhousia oligantha,Backhousia,0.1657669265322559
Backhousia sciadophora,Backhousia,0.026936385198822244
Backhousia subargentea,Backhousia,0.11272093773463876
Callistemon formosus,Callistemon,0.09749535975020018
Callistemon pachyphyllus,Callistemon,0.07603648406761065
Callistemon polandii,Callistemon,0.5469583875258923
Callistemon salignus,Callistemon,0.03677206215371909
Callistemon sieberi,Callistemon,0.5457662019449314
