Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7424368799547292
Asteromyrtus brassii,Asteromyrtus,0.10900364221633829
Austromyrtus dulcis,Austromyrtus,0.1293612247721163
Austromyrtus tenuifolia,Austromyrtus,0.07712267588009558
Backhousia angustifolia,Backhousia,0.022697681268158854
Backhousia bancroftii,Backhousia,0.11934290847969553
Backhousia citriodora,Backhousia,0.4477481892759856
Backhousia enata,Backhousia,0.3125753530569402
Backhousia gundarara,Backhousia,0.0953140483602789
Backhousia hughesii,Backhousia,0.2143027905802256
Backhousia leptopetala,Backhousia,0.15037282397614293
Backhousia myrtifolia,Backhousia,0.09304063318255207
Backhousia oligantha,Backhousia,0.38502239662055593
Backhousia sciadophora,Backhousia,0.06334604102581576
Backhousia subargentea,Backhousia,0.07712800060281233
Callistemon formosus,Callistemon,0.11348938588697255
Callistemon pachyphyllus,Callistemon,0.08687149974382113
Callistemon polandii,Callistemon,0.5768083091907785
Callistemon salignus,Callistemon,0.04782243345393378
Callistemon sieberi,Callistemon,0.4856341559789694
