Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5349257742137923
Asteromyrtus brassii,Asteromyrtus,0.0033279906730760977
Austromyrtus dulcis,Austromyrtus,0.2439627320776805
Austromyrtus tenuifolia,Austromyrtus,0.11240568621561198
Backhousia angustifolia,Backhousia,0.04206545888441493
Backhousia bancroftii,Backhousia,0.001428236174167763
Backhousia citriodora,Backhousia,0.4405789748777249
Backhousia enata,Backhousia,0.18406557330449225
Backhousia gundarara,Backhousia,0.09714592351345419
Backhousia hughesii,Backhousia,0.16950452938532434
Backhousia leptopetala,Backhousia,0.41809550624537506
Backhousia myrtifolia,Backhousia,0.2932355979523531
Backhousia oligantha,Backhousia,0.19868257009917034
Backhousia sciadophora,Backhousia,0.13394940036971148
Backhousia subargentea,Backhousia,0.07401680190017368
Callistemon formosus,Callistemon,0.12117520548924632
Callistemon pachyphyllus,Callistemon,0.04870866756285119
Callistemon polandii,Callistemon,0.39115965143048226
Callistemon salignus,Callistemon,0.07967193681106544
Callistemon sieberi,Callistemon,0.49340287309867703
