Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6767748571789229
Asteromyrtus brassii,Asteromyrtus,0.1030611881187673
Austromyrtus dulcis,Austromyrtus,0.05806773457154191
Austromyrtus tenuifolia,Austromyrtus,0.04712179434138375
Backhousia angustifolia,Backhousia,0.07749981210000167
Backhousia bancroftii,Backhousia,0.054252165565690236
Backhousia citriodora,Backhousia,0.129290634506104
Backhousia enata,Backhousia,0.3594849012574681
Backhousia gundarara,Backhousia,0.07030868541602642
Backhousia hughesii,Backhousia,0.22274644893565854
Backhousia leptopetala,Backhousia,0.22642057324240805
Backhousia myrtifolia,Backhousia,0.03604633246870326
Backhousia oligantha,Backhousia,0.5250511179462292
Backhousia sciadophora,Backhousia,0.03436857721278219
Backhousia subargentea,Backhousia,0.04023319760825772
Callistemon formosus,Callistemon,0.09027836988481686
Callistemon pachyphyllus,Callistemon,0.034917111615430096
Callistemon polandii,Callistemon,0.5707670024490927
Callistemon salignus,Callistemon,0.07696332258224348
Callistemon sieberi,Callistemon,0.4959159694940758
