Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5361197048855209
Asteromyrtus brassii,Asteromyrtus,0.018714598675404204
Austromyrtus dulcis,Austromyrtus,0.13163716523828556
Austromyrtus tenuifolia,Austromyrtus,0.0419625122623441
Backhousia angustifolia,Backhousia,0.0925825036801749
Backhousia bancroftii,Backhousia,0.017400562332130276
Backhousia citriodora,Backhousia,0.26454729173237146
Backhousia enata,Backhousia,0.009957963475510478
Backhousia gundarara,Backhousia,0.07074110331229067
Backhousia hughesii,Backhousia,0.17047260887037446
Backhousia leptopetala,Backhousia,0.10226819917341506
Backhousia myrtifolia,Backhousia,0.07631047414334335
Backhousia oligantha,Backhousia,0.15361334748744937
Backhousia sciadophora,Backhousia,0.04130450480682213
Backhousia subargentea,Backhousia,0.08654187190785745
Callistemon formosus,Callistemon,0.018976843341933114
Callistemon pachyphyllus,Callistemon,0.06722619811177072
Callistemon polandii,Callistemon,0.4222371696748517
Callistemon salignus,Callistemon,0.08918599512697084
Callistemon sieberi,Callistemon,0.4173159573948907
