Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6847597562274275
Asteromyrtus brassii,Asteromyrtus,0.015268534082655716
Austromyrtus dulcis,Austromyrtus,0.060359898568415726
Austromyrtus tenuifolia,Austromyrtus,0.03553673994187845
Backhousia angustifolia,Backhousia,0.05286204350103629
Backhousia bancroftii,Backhousia,0.034934644952433924
Backhousia citriodora,Backhousia,0.15454294265522117
Backhousia enata,Backhousia,6.205279885174164e-05
Backhousia gundarara,Backhousia,0.08574842045329589
Backhousia hughesii,Backhousia,0.12183966345441277
Backhousia leptopetala,Backhousia,0.21606680305156045
Backhousia myrtifolia,Backhousia,0.15150620589120978
Backhousia oligantha,Backhousia,0.4313052518245928
Backhousia sciadophora,Backhousia,0.039015536035404086
Backhousia subargentea,Backhousia,0.0843597727133778
Callistemon formosus,Callistemon,0.06608402820000991
Callistemon pachyphyllus,Callistemon,0.023376406684068485
Callistemon polandii,Callistemon,0.24029389040724825
Callistemon salignus,Callistemon,0.04126352865198779
Callistemon sieberi,Callistemon,0.29365497287234765
