Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8722358750793218
Asteromyrtus brassii,Asteromyrtus,0.010220134991554941
Austromyrtus dulcis,Austromyrtus,0.2198356886060333
Austromyrtus tenuifolia,Austromyrtus,0.03505596118146692
Backhousia angustifolia,Backhousia,0.06981227045149407
Backhousia bancroftii,Backhousia,0.003629657946656817
Backhousia citriodora,Backhousia,0.3001513569974432
Backhousia enata,Backhousia,0.2411855358403603
Backhousia gundarara,Backhousia,0.0645712425452738
Backhousia hughesii,Backhousia,0.14869153990280992
Backhousia leptopetala,Backhousia,0.10021971643555849
Backhousia myrtifolia,Backhousia,0.07256064849996124
Backhousia oligantha,Backhousia,0.40149828132311915
Backhousia sciadophora,Backhousia,0.010742901378538283
Backhousia subargentea,Backhousia,0.004276286715001909
Callistemon formosus,Callistemon,0.05068280143159809
Callistemon pachyphyllus,Callistemon,0.02159966256555479
Callistemon polandii,Callistemon,0.5023566109854822
Callistemon salignus,Callistemon,0.016407877048413955
Callistemon sieberi,Callistemon,0.3635801043925819
