Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.559709672866766
Asteromyrtus brassii,Asteromyrtus,0.020780599592036264
Austromyrtus dulcis,Austromyrtus,0.026281595889184994
Austromyrtus tenuifolia,Austromyrtus,0.08038926973148774
Backhousia angustifolia,Backhousia,0.010500454923952574
Backhousia bancroftii,Backhousia,0.09538410431404831
Backhousia citriodora,Backhousia,0.34463240594965094
Backhousia enata,Backhousia,0.09976681559564116
Backhousia gundarara,Backhousia,0.12595919498398878
Backhousia hughesii,Backhousia,0.26351435537266366
Backhousia leptopetala,Backhousia,0.31916719587297104
Backhousia myrtifolia,Backhousia,0.14664541698971256
Backhousia oligantha,Backhousia,0.4732853289610558
Backhousia sciadophora,Backhousia,0.10086932379397051
Backhousia subargentea,Backhousia,0.16678878532557972
Callistemon formosus,Callistemon,0.054477892968362585
Callistemon pachyphyllus,Callistemon,0.08847553971758548
Callistemon polandii,Callistemon,0.541205707075669
Callistemon salignus,Callistemon,0.05511522060036744
Callistemon sieberi,Callistemon,0.5567515299270364
