Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5232854239051035
Asteromyrtus brassii,Asteromyrtus,0.10593856896198361
Austromyrtus dulcis,Austromyrtus,0.1632866566855833
Austromyrtus tenuifolia,Austromyrtus,0.061207388816980624
Backhousia angustifolia,Backhousia,0.09183033612827529
Backhousia bancroftii,Backhousia,0.0051394629091945365
Backhousia citriodora,Backhousia,0.1922827585362774
Backhousia enata,Backhousia,0.17923538100911918
Backhousia gundarara,Backhousia,0.014676426428897216
Backhousia hughesii,Backhousia,0.19911112314259372
Backhousia leptopetala,Backhousia,0.08569209885871598
Backhousia myrtifolia,Backhousia,0.03435608864495476
Backhousia oligantha,Backhousia,0.15288444481849228
Backhousia sciadophora,Backhousia,0.10314852184984602
Backhousia subargentea,Backhousia,0.07323547497362637
Callistemon formosus,Callistemon,0.03995614675023451
Callistemon pachyphyllus,Callistemon,0.04160220894198452
Callistemon polandii,Callistemon,0.28670994225392255
Callistemon salignus,Callistemon,0.05743979706454172
Callistemon sieberi,Callistemon,0.3510927710249896
