Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5963512697375979
Asteromyrtus brassii,Asteromyrtus,0.057422450300506966
Austromyrtus dulcis,Austromyrtus,0.302373544114519
Austromyrtus tenuifolia,Austromyrtus,0.04643617341000672
Backhousia angustifolia,Backhousia,0.024250813546721428
Backhousia bancroftii,Backhousia,0.04880225438874497
Backhousia citriodora,Backhousia,0.18435403665928307
Backhousia enata,Backhousia,0.07408541840173966
Backhousia gundarara,Backhousia,0.008620367388787908
Backhousia hughesii,Backhousia,0.1788935131788052
Backhousia leptopetala,Backhousia,0.1279489863454204
Backhousia myrtifolia,Backhousia,0.04962612867814009
Backhousia oligantha,Backhousia,0.10650398330156685
Backhousia sciadophora,Backhousia,0.09315186541984577
Backhousia subargentea,Backhousia,0.02634114963200096
Callistemon formosus,Callistemon,0.03932818354888923
Callistemon pachyphyllus,Callistemon,0.07239660834306916
Callistemon polandii,Callistemon,0.45250070690111244
Callistemon salignus,Callistemon,0.021443903746662496
Callistemon sieberi,Callistemon,0.4077030883285837
