Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5824620658551165
Asteromyrtus brassii,Asteromyrtus,0.06789938333908063
Austromyrtus dulcis,Austromyrtus,0.23438772453615986
Austromyrtus tenuifolia,Austromyrtus,0.06942216851867267
Backhousia angustifolia,Backhousia,0.03291344960801501
Backhousia bancroftii,Backhousia,0.08052569459946479
Backhousia citriodora,Backhousia,0.17451750603449812
Backhousia enata,Backhousia,0.0780551434908836
Backhousia gundarara,Backhousia,0.01614341869149838
Backhousia hughesii,Backhousia,0.12246891277361183
Backhousia leptopetala,Backhousia,0.4751033803341915
Backhousia myrtifolia,Backhousia,0.012812388798997265
Backhousia oligantha,Backhousia,0.140118178238001
Backhousia sciadophora,Backhousia,0.06538024111586704
Backhousia subargentea,Backhousia,0.07523938291869792
Callistemon formosus,Callistemon,0.0710852119965999
Callistemon pachyphyllus,Callistemon,0.07635756622857803
Callistemon polandii,Callistemon,0.44094480830178506
Callistemon salignus,Callistemon,0.07273547303646843
Callistemon sieberi,Callistemon,0.4774433860258558
