Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9035537935617504
Asteromyrtus brassii,Asteromyrtus,0.04376249333156523
Austromyrtus dulcis,Austromyrtus,0.12337540326892316
Austromyrtus tenuifolia,Austromyrtus,0.028362560057510366
Backhousia angustifolia,Backhousia,0.08370540477471322
Backhousia bancroftii,Backhousia,0.005818487514442694
Backhousia citriodora,Backhousia,0.11808974283086227
Backhousia enata,Backhousia,0.11968437173587287
Backhousia gundarara,Backhousia,0.055313392416020735
Backhousia hughesii,Backhousia,0.20365510255234365
Backhousia leptopetala,Backhousia,0.4217774926432727
Backhousia myrtifolia,Backhousia,0.07161280004913806
Backhousia oligantha,Backhousia,0.13311514163613158
Backhousia sciadophora,Backhousia,0.04274504405239554
Backhousia subargentea,Backhousia,0.0633863218536177
Callistemon formosus,Callistemon,0.004755042018452782
Callistemon pachyphyllus,Callistemon,0.03715870827239942
Callistemon polandii,Callistemon,0.39532500354833
Callistemon salignus,Callistemon,0.025666427452134766
Callistemon sieberi,Callistemon,0.38699296184062426
