Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5714583780013527
Asteromyrtus brassii,Asteromyrtus,0.08368933553842961
Austromyrtus dulcis,Austromyrtus,0.03253340281090367
Austromyrtus tenuifolia,Austromyrtus,0.006019710593903049
Backhousia angustifolia,Backhousia,0.0732212744341707
Backhousia bancroftii,Backhousia,0.035141883427386666
Backhousia citriodora,Backhousia,0.16732946099549295
Backhousia enata,Backhousia,0.051625816770270117
Backhousia gundarara,Backhousia,0.039442360774449625
Backhousia hughesii,Backhousia,0.1695994635234772
Backhousia leptopetala,Backhousia,0.029059850152312272
Backhousia myrtifolia,Backhousia,0.23758581559096914
Backhousia oligantha,Backhousia,0.2038829408319076
Backhousia sciadophora,Backhousia,0.0006060908617095961
Backhousia subargentea,Backhousia,0.05243852324521514
Callistemon formosus,Callistemon,0.08384401434864852
Callistemon pachyphyllus,Callistemon,0.07788367026590759
Callistemon polandii,Callistemon,0.38403364972617293
Callistemon salignus,Callistemon,0.06821040853609484
Callistemon sieberi,Callistemon,0.4448458003148952
