Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6751772879216791
Asteromyrtus brassii,Asteromyrtus,0.032179827728223476
Austromyrtus dulcis,Austromyrtus,0.3657304202294349
Austromyrtus tenuifolia,Austromyrtus,0.006912518445999272
Backhousia angustifolia,Backhousia,0.03066619570024587
Backhousia bancroftii,Backhousia,0.05206577265806267
Backhousia citriodora,Backhousia,0.1174567816085692
Backhousia enata,Backhousia,0.004910655799615693
Backhousia gundarara,Backhousia,0.0262057653813752
Backhousia hughesii,Backhousia,0.1704653168238508
Backhousia leptopetala,Backhousia,0.06691538118217233
Backhousia myrtifolia,Backhousia,0.09362318458410313
Backhousia oligantha,Backhousia,0.09327088703591979
Backhousia sciadophora,Backhousia,0.04510628917849413
Backhousia subargentea,Backhousia,0.025657854610317887
Callistemon formosus,Callistemon,0.00440755213518873
Callistemon pachyphyllus,Callistemon,0.021757900108573036
Callistemon polandii,Callistemon,0.43686961220388243
Callistemon salignus,Callistemon,0.07042215807193486
Callistemon sieberi,Callistemon,0.4094678212236551
