Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8422060898642658
Asteromyrtus brassii,Asteromyrtus,0.015144588119409441
Austromyrtus dulcis,Austromyrtus,0.5471904647308361
Austromyrtus tenuifolia,Austromyrtus,0.03976026563452928
Backhousia angustifolia,Backhousia,0.1015651518349352
Backhousia bancroftii,Backhousia,0.059548065832182306
Backhousia citriodora,Backhousia,0.2493882143527122
Backhousia enata,Backhousia,0.05167227675656205
Backhousia gundarara,Backhousia,0.0641359002267694
Backhousia hughesii,Backhousia,0.2285744307455677
Backhousia leptopetala,Backhousia,0.1408498621926606
Backhousia myrtifolia,Backhousia,0.04687414189797856
Backhousia oligantha,Backhousia,0.33524853904371277
Backhousia sciadophora,Backhousia,0.09424277515587187
Backhousia subargentea,Backhousia,0.09722523991325671
Callistemon formosus,Callistemon,0.02082895334160062
Callistemon pachyphyllus,Callistemon,0.1082642994588161
Callistemon polandii,Callistemon,0.5051480346391739
Callistemon salignus,Callistemon,0.035918973103306495
Callistemon sieberi,Callistemon,0.5025690102282674
