Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5411147682689719
Asteromyrtus brassii,Asteromyrtus,0.0311007022886991
Austromyrtus dulcis,Austromyrtus,0.04223269179663536
Austromyrtus tenuifolia,Austromyrtus,0.03152040233867792
Backhousia angustifolia,Backhousia,0.11627550204256343
Backhousia bancroftii,Backhousia,0.06907385258764798
Backhousia citriodora,Backhousia,0.32810359375383324
Backhousia enata,Backhousia,0.1062358283540985
Backhousia gundarara,Backhousia,0.016712709564963735
Backhousia hughesii,Backhousia,0.2619027721486371
Backhousia leptopetala,Backhousia,0.05506925396589457
Backhousia myrtifolia,Backhousia,0.04085567736753681
Backhousia oligantha,Backhousia,0.27298639077611897
Backhousia sciadophora,Backhousia,0.1113057363740606
Backhousia subargentea,Backhousia,0.04109445666209144
Callistemon formosus,Callistemon,0.016491970850086357
Callistemon pachyphyllus,Callistemon,0.03346473786557613
Callistemon polandii,Callistemon,0.4164708131392225
Callistemon salignus,Callistemon,0.07043863012985119
Callistemon sieberi,Callistemon,0.3299892893560932
