Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5630138550720067
Asteromyrtus brassii,Asteromyrtus,0.06589547974694643
Austromyrtus dulcis,Austromyrtus,0.24733811045531162
Austromyrtus tenuifolia,Austromyrtus,0.0021252303724974553
Backhousia angustifolia,Backhousia,0.1029937161275738
Backhousia bancroftii,Backhousia,0.0955487441943248
Backhousia citriodora,Backhousia,0.25888756233849364
Backhousia enata,Backhousia,0.006052612877152086
Backhousia gundarara,Backhousia,0.07386004895858811
Backhousia hughesii,Backhousia,0.12829455083831132
Backhousia leptopetala,Backhousia,0.07601063968558197
Backhousia myrtifolia,Backhousia,0.2786567506752533
Backhousia oligantha,Backhousia,0.1794382093573823
Backhousia sciadophora,Backhousia,0.07422769849982558
Backhousia subargentea,Backhousia,0.06465677752094035
Callistemon formosus,Callistemon,0.019450180619692503
Callistemon pachyphyllus,Callistemon,0.047629942667328784
Callistemon polandii,Callistemon,0.3862604897950206
Callistemon salignus,Callistemon,0.0628796338617903
Callistemon sieberi,Callistemon,0.41497283942117846
