Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7764303570036231
Asteromyrtus brassii,Asteromyrtus,0.0029827250750376066
Austromyrtus dulcis,Austromyrtus,0.3944865930374237
Austromyrtus tenuifolia,Austromyrtus,0.091520106647208
Backhousia angustifolia,Backhousia,0.03529891170341459
Backhousia bancroftii,Backhousia,0.07811685485199016
Backhousia citriodora,Backhousia,0.3006508040126028
Backhousia enata,Backhousia,0.1562385313767991
Backhousia gundarara,Backhousia,0.12056779033049692
Backhousia hughesii,Backhousia,0.33097784046987977
Backhousia leptopetala,Backhousia,0.47160014698411024
Backhousia myrtifolia,Backhousia,0.14855761175167403
Backhousia oligantha,Backhousia,0.44857022652463785
Backhousia sciadophora,Backhousia,0.016669247720414226
Backhousia subargentea,Backhousia,0.054180376379681316
Callistemon formosus,Callistemon,0.010696760867789479
Callistemon pachyphyllus,Callistemon,0.021809511732754583
Callistemon polandii,Callistemon,0.4254145360237511
Callistemon salignus,Callistemon,0.040656502157461194
Callistemon sieberi,Callistemon,0.4163595825446733
