Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.783024364232928
Asteromyrtus brassii,Asteromyrtus,0.0031132142132455076
Austromyrtus dulcis,Austromyrtus,0.20433300068189086
Austromyrtus tenuifolia,Austromyrtus,0.03926372799843447
Backhousia angustifolia,Backhousia,0.16731349239256388
Backhousia bancroftii,Backhousia,0.0777881338332711
Backhousia citriodora,Backhousia,0.2740782602402887
Backhousia enata,Backhousia,0.13473685887477793
Backhousia gundarara,Backhousia,0.03496826749353743
Backhousia hughesii,Backhousia,0.3249945028927179
Backhousia leptopetala,Backhousia,0.41920148615180297
Backhousia myrtifolia,Backhousia,0.3080998551441665
Backhousia oligantha,Backhousia,0.5810998771355012
Backhousia sciadophora,Backhousia,0.1644984112412604
Backhousia subargentea,Backhousia,0.11730717815863234
Callistemon formosus,Callistemon,0.042031882104839324
Callistemon pachyphyllus,Callistemon,0.11354239603299754
Callistemon polandii,Callistemon,0.5649147222890205
Callistemon salignus,Callistemon,0.07062158493477066
Callistemon sieberi,Callistemon,0.45774955985029386
