Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8014368133739667
Asteromyrtus brassii,Asteromyrtus,0.12632198850112397
Austromyrtus dulcis,Austromyrtus,0.301355858438737
Austromyrtus tenuifolia,Austromyrtus,0.05608788552753419
Backhousia angustifolia,Backhousia,0.11832623261731978
Backhousia bancroftii,Backhousia,0.1556900789339788
Backhousia citriodora,Backhousia,0.47776412535224555
Backhousia enata,Backhousia,0.18355534617694014
Backhousia gundarara,Backhousia,0.1538959576336585
Backhousia hughesii,Backhousia,0.20292602020439832
Backhousia leptopetala,Backhousia,0.4338090915635462
Backhousia myrtifolia,Backhousia,0.18867284044126453
Backhousia oligantha,Backhousia,0.48440166884385105
Backhousia sciadophora,Backhousia,0.12454056820176485
Backhousia subargentea,Backhousia,0.10295520329094021
Callistemon formosus,Callistemon,0.16707519075747612
Callistemon pachyphyllus,Callistemon,0.14432217498948985
Callistemon polandii,Callistemon,0.47473497182805957
Callistemon salignus,Callistemon,0.06405006222330778
Callistemon sieberi,Callistemon,0.5233708262368437
