Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6964645893817121
Asteromyrtus brassii,Asteromyrtus,0.004017049885065571
Austromyrtus dulcis,Austromyrtus,0.13917646889787716
Austromyrtus tenuifolia,Austromyrtus,0.14039663149885762
Backhousia angustifolia,Backhousia,0.038948382539123694
Backhousia bancroftii,Backhousia,0.011153681364812762
Backhousia citriodora,Backhousia,0.4461746237159292
Backhousia enata,Backhousia,0.35868748212719903
Backhousia gundarara,Backhousia,0.06451503841228945
Backhousia hughesii,Backhousia,0.263720585030089
Backhousia leptopetala,Backhousia,0.09904010483928949
Backhousia myrtifolia,Backhousia,0.04460808422415896
Backhousia oligantha,Backhousia,0.20183896839951876
Backhousia sciadophora,Backhousia,0.002179390056987751
Backhousia subargentea,Backhousia,0.0764215041478371
Callistemon formosus,Callistemon,0.07215531439836642
Callistemon pachyphyllus,Callistemon,0.1618389543341212
Callistemon polandii,Callistemon,0.5694813688668456
Callistemon salignus,Callistemon,0.049977823351486705
Callistemon sieberi,Callistemon,0.4165808348219815
