Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8939910475943089
Asteromyrtus brassii,Asteromyrtus,0.03703706319775857
Austromyrtus dulcis,Austromyrtus,0.15279186802463585
Austromyrtus tenuifolia,Austromyrtus,0.0042503571143805985
Backhousia angustifolia,Backhousia,0.038891451155007584
Backhousia bancroftii,Backhousia,0.04266000241883838
Backhousia citriodora,Backhousia,0.10814735571245748
Backhousia enata,Backhousia,0.06354975369898508
Backhousia gundarara,Backhousia,0.07274920067146784
Backhousia hughesii,Backhousia,0.08021030286418895
Backhousia leptopetala,Backhousia,0.31314454015031634
Backhousia myrtifolia,Backhousia,0.03386704323043954
Backhousia oligantha,Backhousia,0.4594037940276625
Backhousia sciadophora,Backhousia,0.07491286852667978
Backhousia subargentea,Backhousia,0.02974868688261223
Callistemon formosus,Callistemon,0.006697687799368746
Callistemon pachyphyllus,Callistemon,0.01800699444698517
Callistemon polandii,Callistemon,0.28775692989465784
Callistemon salignus,Callistemon,0.01699377777389599
Callistemon sieberi,Callistemon,0.5975594764658838
