Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6279010937239904
Asteromyrtus brassii,Asteromyrtus,0.11027320299406063
Austromyrtus dulcis,Austromyrtus,0.015461635328719692
Austromyrtus tenuifolia,Austromyrtus,0.011448829766767532
Backhousia angustifolia,Backhousia,0.04865176335946586
Backhousia bancroftii,Backhousia,0.06845368119312234
Backhousia citriodora,Backhousia,0.403127881901298
Backhousia enata,Backhousia,0.24312305821035674
Backhousia gundarara,Backhousia,0.0297324157776907
Backhousia hughesii,Backhousia,0.4433950406995293
Backhousia leptopetala,Backhousia,0.09963289467328662
Backhousia myrtifolia,Backhousia,0.09709886214586327
Backhousia oligantha,Backhousia,0.19789731383827092
Backhousia sciadophora,Backhousia,0.10142646853896742
Backhousia subargentea,Backhousia,0.01708765558737868
Callistemon formosus,Callistemon,0.05474540692605179
Callistemon pachyphyllus,Callistemon,0.08135264444641122
Callistemon polandii,Callistemon,0.5221633476862846
Callistemon salignus,Callistemon,0.049759831062136106
Callistemon sieberi,Callistemon,0.47036914516696005
