Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5662726673459306
Asteromyrtus brassii,Asteromyrtus,0.016232150040190962
Austromyrtus dulcis,Austromyrtus,0.22737029007920606
Austromyrtus tenuifolia,Austromyrtus,0.08019734055676153
Backhousia angustifolia,Backhousia,0.01108339941781411
Backhousia bancroftii,Backhousia,0.079335712201833
Backhousia citriodora,Backhousia,0.3951443310108522
Backhousia enata,Backhousia,0.2985888328398376
Backhousia gundarara,Backhousia,0.0027382415024956863
Backhousia hughesii,Backhousia,0.19146747598671032
Backhousia leptopetala,Backhousia,0.5012953667778408
Backhousia myrtifolia,Backhousia,0.14588142293113382
Backhousia oligantha,Backhousia,0.19169345279929306
Backhousia sciadophora,Backhousia,0.050892074244763386
Backhousia subargentea,Backhousia,0.04032881027387569
Callistemon formosus,Callistemon,0.005208194754581896
Callistemon pachyphyllus,Callistemon,0.03015936147053422
Callistemon polandii,Callistemon,0.40473921666371027
Callistemon salignus,Callistemon,0.043536406847106246
Callistemon sieberi,Callistemon,0.366142112721874
