Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6770370684578371
Asteromyrtus brassii,Asteromyrtus,0.0671905468096674
Austromyrtus dulcis,Austromyrtus,0.261028825413383
Austromyrtus tenuifolia,Austromyrtus,0.033361473427011124
Backhousia angustifolia,Backhousia,0.013761663221345533
Backhousia bancroftii,Backhousia,0.08500243565609145
Backhousia citriodora,Backhousia,0.33112352717087257
Backhousia enata,Backhousia,0.2677112882899024
Backhousia gundarara,Backhousia,0.10876028282426597
Backhousia hughesii,Backhousia,0.3729549682404314
Backhousia leptopetala,Backhousia,0.04121526402422493
Backhousia myrtifolia,Backhousia,0.26928826026768915
Backhousia oligantha,Backhousia,0.45282093998572615
Backhousia sciadophora,Backhousia,0.08701666348896753
Backhousia subargentea,Backhousia,0.058883124442827395
Callistemon formosus,Callistemon,0.05894316639945574
Callistemon pachyphyllus,Callistemon,0.05897493501643236
Callistemon polandii,Callistemon,0.5250766755024046
Callistemon salignus,Callistemon,0.057120714290638475
Callistemon sieberi,Callistemon,0.48946997883881904
