Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4756477355751756
Asteromyrtus brassii,Asteromyrtus,0.0701823824537311
Austromyrtus dulcis,Austromyrtus,0.14231207425447168
Austromyrtus tenuifolia,Austromyrtus,0.03796667173543966
Backhousia angustifolia,Backhousia,0.03549470661219889
Backhousia bancroftii,Backhousia,0.01890388941925325
Backhousia citriodora,Backhousia,0.17780089353042738
Backhousia enata,Backhousia,0.08065262511586879
Backhousia gundarara,Backhousia,0.12033570432662555
Backhousia hughesii,Backhousia,0.23784386950557668
Backhousia leptopetala,Backhousia,0.16569945594158186
Backhousia myrtifolia,Backhousia,0.09317662241143698
Backhousia oligantha,Backhousia,0.21080854893150347
Backhousia sciadophora,Backhousia,0.04299623347067194
Backhousia subargentea,Backhousia,0.07057797767819274
Callistemon formosus,Callistemon,0.06976930520421432
Callistemon pachyphyllus,Callistemon,0.02998544632395883
Callistemon polandii,Callistemon,0.39141884380281056
Callistemon salignus,Callistemon,0.059989343179836174
Callistemon sieberi,Callistemon,0.33316102821286164
