Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.730045065284262
Asteromyrtus brassii,Asteromyrtus,0.1199040827723668
Austromyrtus dulcis,Austromyrtus,0.22218030677012873
Austromyrtus tenuifolia,Austromyrtus,0.1276089991521409
Backhousia angustifolia,Backhousia,0.06536532013696296
Backhousia bancroftii,Backhousia,0.13860418205964026
Backhousia citriodora,Backhousia,0.45752209498664603
Backhousia enata,Backhousia,0.1441128492813191
Backhousia gundarara,Backhousia,0.05979417177063266
Backhousia hughesii,Backhousia,0.2046625987903188
Backhousia leptopetala,Backhousia,0.28238451806363757
Backhousia myrtifolia,Backhousia,0.32819753618298597
Backhousia oligantha,Backhousia,0.22965648110846718
Backhousia sciadophora,Backhousia,0.1303854316839354
Backhousia subargentea,Backhousia,0.07011051094971862
Callistemon formosus,Callistemon,0.14377616443140293
Callistemon pachyphyllus,Callistemon,0.040377344703319135
Callistemon polandii,Callistemon,0.4929903607045523
Callistemon salignus,Callistemon,0.17673188314240873
Callistemon sieberi,Callistemon,0.4899018816004135
