Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6538737172707716
Asteromyrtus brassii,Asteromyrtus,0.08330912101750187
Austromyrtus dulcis,Austromyrtus,0.10057541587843866
Austromyrtus tenuifolia,Austromyrtus,0.026677890167573715
Backhousia angustifolia,Backhousia,0.09969429160723675
Backhousia bancroftii,Backhousia,0.09236056975421114
Backhousia citriodora,Backhousia,0.4461140503612442
Backhousia enata,Backhousia,0.07896607559111701
Backhousia gundarara,Backhousia,0.10994536196318716
Backhousia hughesii,Backhousia,0.11610730532011937
Backhousia leptopetala,Backhousia,0.04503094076792458
Backhousia myrtifolia,Backhousia,0.20911363895733492
Backhousia oligantha,Backhousia,0.13333827410073829
Backhousia sciadophora,Backhousia,0.04489786673663265
Backhousia subargentea,Backhousia,0.03815832995380486
Callistemon formosus,Callistemon,0.05325741928276795
Callistemon pachyphyllus,Callistemon,0.07219919579714151
Callistemon polandii,Callistemon,0.48365098118625705
Callistemon salignus,Callistemon,0.008588016062345716
Callistemon sieberi,Callistemon,0.4824671141587942
