Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5045761980134374
Asteromyrtus brassii,Asteromyrtus,0.10985815563316267
Austromyrtus dulcis,Austromyrtus,0.24534161925260423
Austromyrtus tenuifolia,Austromyrtus,0.024765635245535742
Backhousia angustifolia,Backhousia,0.06938627275444521
Backhousia bancroftii,Backhousia,0.11952591959391898
Backhousia citriodora,Backhousia,0.26208263725025227
Backhousia enata,Backhousia,0.09641088557617553
Backhousia gundarara,Backhousia,0.13082977127543374
Backhousia hughesii,Backhousia,0.1565146244520866
Backhousia leptopetala,Backhousia,0.030372471395670435
Backhousia myrtifolia,Backhousia,0.30245037789366
Backhousia oligantha,Backhousia,0.16879022248226588
Backhousia sciadophora,Backhousia,0.024184948053620186
Backhousia subargentea,Backhousia,0.04416514255418509
Callistemon formosus,Callistemon,0.08268858784183233
Callistemon pachyphyllus,Callistemon,0.0650982797131576
Callistemon polandii,Callistemon,0.412295609339619
Callistemon salignus,Callistemon,0.03420843319653524
Callistemon sieberi,Callistemon,0.39589258899170077
