Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7447837329485436
Asteromyrtus brassii,Asteromyrtus,0.03775962992045412
Austromyrtus dulcis,Austromyrtus,0.45950886284661674
Austromyrtus tenuifolia,Austromyrtus,0.15188972095948078
Backhousia angustifolia,Backhousia,0.02551731335432955
Backhousia bancroftii,Backhousia,0.05406701587894713
Backhousia citriodora,Backhousia,0.31894082196361817
Backhousia enata,Backhousia,0.21518349391253577
Backhousia gundarara,Backhousia,0.1383118595963383
Backhousia hughesii,Backhousia,0.15719433526874826
Backhousia leptopetala,Backhousia,0.20855379783786776
Backhousia myrtifolia,Backhousia,0.17409362672295037
Backhousia oligantha,Backhousia,0.2229632472728592
Backhousia sciadophora,Backhousia,0.0743267649206435
Backhousia subargentea,Backhousia,0.010030575278433818
Callistemon formosus,Callistemon,0.1214665601988481
Callistemon pachyphyllus,Callistemon,0.11715333264253885
Callistemon polandii,Callistemon,0.3462264499518882
Callistemon salignus,Callistemon,0.06884060006347031
Callistemon sieberi,Callistemon,0.427887033459874
