Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6193606458504033
Asteromyrtus brassii,Asteromyrtus,0.011039390648230896
Austromyrtus dulcis,Austromyrtus,0.16942509875660017
Austromyrtus tenuifolia,Austromyrtus,0.020427251989875828
Backhousia angustifolia,Backhousia,0.09272548559360194
Backhousia bancroftii,Backhousia,0.06766880596154179
Backhousia citriodora,Backhousia,0.20670472172195975
Backhousia enata,Backhousia,0.09613573245221962
Backhousia gundarara,Backhousia,0.07773777401506132
Backhousia hughesii,Backhousia,0.20402783256773027
Backhousia leptopetala,Backhousia,0.056769014871022705
Backhousia myrtifolia,Backhousia,0.09197084810881728
Backhousia oligantha,Backhousia,0.15073590749898447
Backhousia sciadophora,Backhousia,0.009542471255457485
Backhousia subargentea,Backhousia,0.022945790875363414
Callistemon formosus,Callistemon,0.10124085566694419
Callistemon pachyphyllus,Callistemon,0.04570662071536091
Callistemon polandii,Callistemon,0.4362597803556576
Callistemon salignus,Callistemon,0.13485444948684
Callistemon sieberi,Callistemon,0.4126978371543921
