Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5881919577007448
Asteromyrtus brassii,Asteromyrtus,0.15916037709841224
Austromyrtus dulcis,Austromyrtus,0.41507636996336017
Austromyrtus tenuifolia,Austromyrtus,0.003213193694483474
Backhousia angustifolia,Backhousia,0.025859968698597857
Backhousia bancroftii,Backhousia,0.01075686522120689
Backhousia citriodora,Backhousia,0.33866636669341976
Backhousia enata,Backhousia,0.30244645315028507
Backhousia gundarara,Backhousia,0.12136207072260907
Backhousia hughesii,Backhousia,0.3082907600826881
Backhousia leptopetala,Backhousia,0.11863933585604403
Backhousia myrtifolia,Backhousia,0.016142410391195794
Backhousia oligantha,Backhousia,0.44901588640663825
Backhousia sciadophora,Backhousia,0.08789382481205421
Backhousia subargentea,Backhousia,0.17543962173768257
Callistemon formosus,Callistemon,0.021362363738341106
Callistemon pachyphyllus,Callistemon,0.028753561362848012
Callistemon polandii,Callistemon,0.38571606089010335
Callistemon salignus,Callistemon,0.14803907395922566
Callistemon sieberi,Callistemon,0.5086800773945643
