Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5944385366160647
Asteromyrtus brassii,Asteromyrtus,0.08199122146552318
Austromyrtus dulcis,Austromyrtus,0.05750825947443006
Austromyrtus tenuifolia,Austromyrtus,0.08540603625217935
Backhousia angustifolia,Backhousia,0.022122717990423313
Backhousia bancroftii,Backhousia,0.018228390052062338
Backhousia citriodora,Backhousia,0.5016842052210198
Backhousia enata,Backhousia,0.1217809395559406
Backhousia gundarara,Backhousia,0.024829747233851673
Backhousia hughesii,Backhousia,0.20027382503920843
Backhousia leptopetala,Backhousia,0.21434287002299213
Backhousia myrtifolia,Backhousia,0.08397329313849866
Backhousia oligantha,Backhousia,0.4146216219313583
Backhousia sciadophora,Backhousia,0.05974428759910233
Backhousia subargentea,Backhousia,0.020840544175173337
Callistemon formosus,Callistemon,0.08631768466282663
Callistemon pachyphyllus,Callistemon,0.05038727972402901
Callistemon polandii,Callistemon,0.286744572361872
Callistemon salignus,Callistemon,0.03331556569665994
Callistemon sieberi,Callistemon,0.38689020145789366
