Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8520291078760169
Asteromyrtus brassii,Asteromyrtus,0.04993698191819562
Austromyrtus dulcis,Austromyrtus,0.2928102950428062
Austromyrtus tenuifolia,Austromyrtus,0.014904399140351465
Backhousia angustifolia,Backhousia,0.0698468511310062
Backhousia bancroftii,Backhousia,0.06708537963537897
Backhousia citriodora,Backhousia,0.19334546443375245
Backhousia enata,Backhousia,0.09813076733019654
Backhousia gundarara,Backhousia,0.0047453717269998474
Backhousia hughesii,Backhousia,0.1963353146509308
Backhousia leptopetala,Backhousia,0.03670690752684691
Backhousia myrtifolia,Backhousia,0.06561044730886634
Backhousia oligantha,Backhousia,0.13251618650063346
Backhousia sciadophora,Backhousia,0.03685860981943678
Backhousia subargentea,Backhousia,0.017923250166118176
Callistemon formosus,Callistemon,0.008860191732544598
Callistemon pachyphyllus,Callistemon,0.00023508323630672123
Callistemon polandii,Callistemon,0.29636236604354105
Callistemon salignus,Callistemon,0.02189331456405208
Callistemon sieberi,Callistemon,0.40088346722933244
