Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9118403995390594
Asteromyrtus brassii,Asteromyrtus,0.1325988685030003
Austromyrtus dulcis,Austromyrtus,0.4992144950584921
Austromyrtus tenuifolia,Austromyrtus,0.024437305423227473
Backhousia angustifolia,Backhousia,0.007068215831532387
Backhousia bancroftii,Backhousia,0.002203929509175806
Backhousia citriodora,Backhousia,0.4560745428512634
Backhousia enata,Backhousia,0.16985059823193566
Backhousia gundarara,Backhousia,0.14215014042707436
Backhousia hughesii,Backhousia,0.3429365025070165
Backhousia leptopetala,Backhousia,0.2291650699506806
Backhousia myrtifolia,Backhousia,0.1501707934471303
Backhousia oligantha,Backhousia,0.5305886395705883
Backhousia sciadophora,Backhousia,0.15136993150945927
Backhousia subargentea,Backhousia,0.05497578766180067
Callistemon formosus,Callistemon,0.134278455633625
Callistemon pachyphyllus,Callistemon,0.07302821359027589
Callistemon polandii,Callistemon,0.4861790293892954
Callistemon salignus,Callistemon,0.015142170952605616
Callistemon sieberi,Callistemon,0.3972167020519432
