Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.803209054920238
Asteromyrtus brassii,Asteromyrtus,0.10934403317302088
Austromyrtus dulcis,Austromyrtus,0.205330565303405
Austromyrtus tenuifolia,Austromyrtus,0.06650500542138804
Backhousia angustifolia,Backhousia,0.05489942126584868
Backhousia bancroftii,Backhousia,0.05295500201876635
Backhousia citriodora,Backhousia,0.17852692021790428
Backhousia enata,Backhousia,0.23551264363326396
Backhousia gundarara,Backhousia,0.016350862813640177
Backhousia hughesii,Backhousia,0.19157965155084256
Backhousia leptopetala,Backhousia,0.5797714288817719
Backhousia myrtifolia,Backhousia,0.20166304841181937
Backhousia oligantha,Backhousia,0.6057907338804434
Backhousia sciadophora,Backhousia,0.06872958553147601
Backhousia subargentea,Backhousia,0.10451208233425113
Callistemon formosus,Callistemon,0.03763092157733183
Callistemon pachyphyllus,Callistemon,0.04515307258214829
Callistemon polandii,Callistemon,0.5527613728928937
Callistemon salignus,Callistemon,0.07175675366198853
Callistemon sieberi,Callistemon,0.30940521726970793
