Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8082530288291631
Asteromyrtus brassii,Asteromyrtus,0.020256251284228588
Austromyrtus dulcis,Austromyrtus,0.1453354400054112
Austromyrtus tenuifolia,Austromyrtus,0.039297564628284654
Backhousia angustifolia,Backhousia,0.09595503883325274
Backhousia bancroftii,Backhousia,0.06299910974564782
Backhousia citriodora,Backhousia,0.2448014527830289
Backhousia enata,Backhousia,0.07078696908449483
Backhousia gundarara,Backhousia,0.01686999222070895
Backhousia hughesii,Backhousia,0.18074073834614324
Backhousia leptopetala,Backhousia,0.02482883203058539
Backhousia myrtifolia,Backhousia,0.10822052301451729
Backhousia oligantha,Backhousia,0.2303098011162461
Backhousia sciadophora,Backhousia,0.07551278593462629
Backhousia subargentea,Backhousia,0.023295759802373972
Callistemon formosus,Callistemon,0.007533796082638933
Callistemon pachyphyllus,Callistemon,0.11049908619727372
Callistemon polandii,Callistemon,0.3282660327286149
Callistemon salignus,Callistemon,0.07611525677336467
Callistemon sieberi,Callistemon,0.3040400713479756
