Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5969650159591882
Asteromyrtus brassii,Asteromyrtus,0.025796101446592612
Austromyrtus dulcis,Austromyrtus,0.22660665037727945
Austromyrtus tenuifolia,Austromyrtus,0.007799289025017142
Backhousia angustifolia,Backhousia,0.0778826348856998
Backhousia bancroftii,Backhousia,0.06489771937783351
Backhousia citriodora,Backhousia,0.16728918777671353
Backhousia enata,Backhousia,0.005402592034492226
Backhousia gundarara,Backhousia,0.03847026063156944
Backhousia hughesii,Backhousia,0.13873431612836695
Backhousia leptopetala,Backhousia,0.3137421202175288
Backhousia myrtifolia,Backhousia,0.14370022864452991
Backhousia oligantha,Backhousia,0.4732566735579624
Backhousia sciadophora,Backhousia,0.04182501150295215
Backhousia subargentea,Backhousia,0.0051796014034684035
Callistemon formosus,Callistemon,0.03509657443919245
Callistemon pachyphyllus,Callistemon,0.07233400240162391
Callistemon polandii,Callistemon,0.3702701305659315
Callistemon salignus,Callistemon,0.023821881040735793
Callistemon sieberi,Callistemon,0.46305657318016724
