Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8506952114401531
Asteromyrtus brassii,Asteromyrtus,0.031355859657859364
Austromyrtus dulcis,Austromyrtus,0.26971374857191277
Austromyrtus tenuifolia,Austromyrtus,0.1060957099843367
Backhousia angustifolia,Backhousia,0.0984423329679498
Backhousia bancroftii,Backhousia,0.04301553244307477
Backhousia citriodora,Backhousia,0.5338866719722672
Backhousia enata,Backhousia,0.3156678444971872
Backhousia gundarara,Backhousia,0.05166355326762617
Backhousia hughesii,Backhousia,0.18464444248692224
Backhousia leptopetala,Backhousia,0.03591228072155195
Backhousia myrtifolia,Backhousia,0.057845733172626534
Backhousia oligantha,Backhousia,0.17325043658341
Backhousia sciadophora,Backhousia,0.07506388742232395
Backhousia subargentea,Backhousia,0.165182114991411
Callistemon formosus,Callistemon,0.08295472975230456
Callistemon pachyphyllus,Callistemon,0.14431524347167546
Callistemon polandii,Callistemon,0.6403517065736701
Callistemon salignus,Callistemon,0.09251694691633916
Callistemon sieberi,Callistemon,0.4520661991900068
