Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.675347439585658
Asteromyrtus brassii,Asteromyrtus,0.07979969638855033
Austromyrtus dulcis,Austromyrtus,0.16106242598519716
Austromyrtus tenuifolia,Austromyrtus,0.05610469037886512
Backhousia angustifolia,Backhousia,0.11016656081636045
Backhousia bancroftii,Backhousia,0.0704120428637256
Backhousia citriodora,Backhousia,0.33756879135772966
Backhousia enata,Backhousia,0.055841401100385823
Backhousia gundarara,Backhousia,0.007129660044409292
Backhousia hughesii,Backhousia,0.33354265333026945
Backhousia leptopetala,Backhousia,0.09027662343330123
Backhousia myrtifolia,Backhousia,0.2586906582402717
Backhousia oligantha,Backhousia,0.21050646841730103
Backhousia sciadophora,Backhousia,0.0012283742449121782
Backhousia subargentea,Backhousia,0.06622757568598381
Callistemon formosus,Callistemon,0.061381141841003295
Callistemon pachyphyllus,Callistemon,0.09291709072536847
Callistemon polandii,Callistemon,0.37136748555187804
Callistemon salignus,Callistemon,0.1084390396739181
Callistemon sieberi,Callistemon,0.37231333846749237
