Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.585842187414966
Asteromyrtus brassii,Asteromyrtus,0.002541801393597387
Austromyrtus dulcis,Austromyrtus,0.31135988735031833
Austromyrtus tenuifolia,Austromyrtus,0.05539239160700621
Backhousia angustifolia,Backhousia,0.07020728587979574
Backhousia bancroftii,Backhousia,0.1191525215588291
Backhousia citriodora,Backhousia,0.26010343024907073
Backhousia enata,Backhousia,0.014624533462065825
Backhousia gundarara,Backhousia,0.11626288010420976
Backhousia hughesii,Backhousia,0.28347353367608347
Backhousia leptopetala,Backhousia,0.019790995901119546
Backhousia myrtifolia,Backhousia,0.22492040755275328
Backhousia oligantha,Backhousia,0.209271734679831
Backhousia sciadophora,Backhousia,0.08235248054716021
Backhousia subargentea,Backhousia,0.10750775125908468
Callistemon formosus,Callistemon,0.07280822694503469
Callistemon pachyphyllus,Callistemon,0.023483346592578114
Callistemon polandii,Callistemon,0.3977384761501906
Callistemon salignus,Callistemon,0.037620184407556156
Callistemon sieberi,Callistemon,0.3211756177877127
