Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5186471118903562
Asteromyrtus brassii,Asteromyrtus,0.12553339890476822
Austromyrtus dulcis,Austromyrtus,0.07545583748322349
Austromyrtus tenuifolia,Austromyrtus,0.10881892033176488
Backhousia angustifolia,Backhousia,0.08154070327849494
Backhousia bancroftii,Backhousia,0.040879882777695276
Backhousia citriodora,Backhousia,0.28760856166659243
Backhousia enata,Backhousia,0.13200789338813612
Backhousia gundarara,Backhousia,0.040380564512854544
Backhousia hughesii,Backhousia,0.2506934111401282
Backhousia leptopetala,Backhousia,0.06709668679284819
Backhousia myrtifolia,Backhousia,0.08464852794966182
Backhousia oligantha,Backhousia,0.22331728810953422
Backhousia sciadophora,Backhousia,0.022630372850082292
Backhousia subargentea,Backhousia,0.10166719128255908
Callistemon formosus,Callistemon,0.13386802806435227
Callistemon pachyphyllus,Callistemon,0.06839509333045646
Callistemon polandii,Callistemon,0.4562746585567492
Callistemon salignus,Callistemon,0.040626799190421004
Callistemon sieberi,Callistemon,0.4370421012296988
