Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9497702873041092
Asteromyrtus brassii,Asteromyrtus,0.13952060907513042
Austromyrtus dulcis,Austromyrtus,0.5088605748012924
Austromyrtus tenuifolia,Austromyrtus,0.03920297045521903
Backhousia angustifolia,Backhousia,0.09513714796374861
Backhousia bancroftii,Backhousia,0.11828795151995841
Backhousia citriodora,Backhousia,0.35168209320439847
Backhousia enata,Backhousia,0.0665913206948161
Backhousia gundarara,Backhousia,0.0965581031141598
Backhousia hughesii,Backhousia,0.18184575925082047
Backhousia leptopetala,Backhousia,0.22021374794629667
Backhousia myrtifolia,Backhousia,0.2086772907670673
Backhousia oligantha,Backhousia,0.3493245646457044
Backhousia sciadophora,Backhousia,0.030247064516795374
Backhousia subargentea,Backhousia,0.07227331711433127
Callistemon formosus,Callistemon,0.03781747826221893
Callistemon pachyphyllus,Callistemon,0.09000995385490551
Callistemon polandii,Callistemon,0.5589295593168047
Callistemon salignus,Callistemon,0.07515735138655821
Callistemon sieberi,Callistemon,0.6283439973135432
