Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9638566779124385
Asteromyrtus brassii,Asteromyrtus,0.001379577914640162
Austromyrtus dulcis,Austromyrtus,0.2584485757995092
Austromyrtus tenuifolia,Austromyrtus,0.06015374642830529
Backhousia angustifolia,Backhousia,0.04679930682605393
Backhousia bancroftii,Backhousia,0.12033211587271198
Backhousia citriodora,Backhousia,0.2824734477687838
Backhousia enata,Backhousia,0.09679262174207315
Backhousia gundarara,Backhousia,0.03311507727220775
Backhousia hughesii,Backhousia,0.219702963156875
Backhousia leptopetala,Backhousia,0.3927159967261544
Backhousia myrtifolia,Backhousia,0.16156040728967747
Backhousia oligantha,Backhousia,0.4022439116047365
Backhousia sciadophora,Backhousia,0.03159688374895242
Backhousia subargentea,Backhousia,0.0892748593284809
Callistemon formosus,Callistemon,0.06977511651015944
Callistemon pachyphyllus,Callistemon,0.025249864894050456
Callistemon polandii,Callistemon,0.3436041970552952
Callistemon salignus,Callistemon,0.06968233559562576
Callistemon sieberi,Callistemon,0.5515096656251717
