Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6048941611826428
Asteromyrtus brassii,Asteromyrtus,0.12951125558501286
Austromyrtus dulcis,Austromyrtus,0.26156890716329784
Austromyrtus tenuifolia,Austromyrtus,0.07881725221965241
Backhousia angustifolia,Backhousia,0.030887868683607378
Backhousia bancroftii,Backhousia,0.07769996423545211
Backhousia citriodora,Backhousia,0.1992618061786826
Backhousia enata,Backhousia,0.27197839736326146
Backhousia gundarara,Backhousia,0.08836332883143894
Backhousia hughesii,Backhousia,0.25930668814273794
Backhousia leptopetala,Backhousia,0.2543061803290656
Backhousia myrtifolia,Backhousia,0.2823248216371632
Backhousia oligantha,Backhousia,0.410015588143269
Backhousia sciadophora,Backhousia,0.018961008314554162
Backhousia subargentea,Backhousia,0.05682904485903095
Callistemon formosus,Callistemon,0.024507482971448002
Callistemon pachyphyllus,Callistemon,0.15345714213802242
Callistemon polandii,Callistemon,0.4521826689611157
Callistemon salignus,Callistemon,0.008308835474239329
Callistemon sieberi,Callistemon,0.3483590956561824
