Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6669775707361678
Asteromyrtus brassii,Asteromyrtus,0.00449006519347428
Austromyrtus dulcis,Austromyrtus,0.35150688822525256
Austromyrtus tenuifolia,Austromyrtus,0.08805403142757129
Backhousia angustifolia,Backhousia,0.05521098817448067
Backhousia bancroftii,Backhousia,0.09620885261528667
Backhousia citriodora,Backhousia,0.18672546387601408
Backhousia enata,Backhousia,0.16934072758994612
Backhousia gundarara,Backhousia,0.04753285758132586
Backhousia hughesii,Backhousia,0.12991976302860753
Backhousia leptopetala,Backhousia,0.00020601483818616373
Backhousia myrtifolia,Backhousia,0.05912693487585852
Backhousia oligantha,Backhousia,0.3548835499859666
Backhousia sciadophora,Backhousia,0.018866312583751377
Backhousia subargentea,Backhousia,0.07539937220688975
Callistemon formosus,Callistemon,0.032149977157831966
Callistemon pachyphyllus,Callistemon,0.11528008579477422
Callistemon polandii,Callistemon,0.3329024445196498
Callistemon salignus,Callistemon,0.10561968029331181
Callistemon sieberi,Callistemon,0.4846196771495208
