Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9514131341510694
Asteromyrtus brassii,Asteromyrtus,0.0592465605507253
Austromyrtus dulcis,Austromyrtus,0.004126263424013565
Austromyrtus tenuifolia,Austromyrtus,0.03899438550180756
Backhousia angustifolia,Backhousia,0.08608888336922282
Backhousia bancroftii,Backhousia,0.09288143758874501
Backhousia citriodora,Backhousia,0.143852024923254
Backhousia enata,Backhousia,0.12157833991297862
Backhousia gundarara,Backhousia,0.014036412201185566
Backhousia hughesii,Backhousia,0.2229108777942712
Backhousia leptopetala,Backhousia,0.1889504402983615
Backhousia myrtifolia,Backhousia,0.3556074510619216
Backhousia oligantha,Backhousia,0.6019142103698552
Backhousia sciadophora,Backhousia,0.009163322487816927
Backhousia subargentea,Backhousia,0.018567475404836387
Callistemon formosus,Callistemon,0.0746359176139082
Callistemon pachyphyllus,Callistemon,0.07559588397430872
Callistemon polandii,Callistemon,0.4985249370113727
Callistemon salignus,Callistemon,0.059854788305613305
Callistemon sieberi,Callistemon,0.4418930732036426
