Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6648874532326425
Asteromyrtus brassii,Asteromyrtus,0.09850454688654575
Austromyrtus dulcis,Austromyrtus,0.010475862595384466
Austromyrtus tenuifolia,Austromyrtus,0.07290775775144853
Backhousia angustifolia,Backhousia,0.004702912262987136
Backhousia bancroftii,Backhousia,0.09865509506589376
Backhousia citriodora,Backhousia,0.4963395020096957
Backhousia enata,Backhousia,0.2513101415975867
Backhousia gundarara,Backhousia,0.11974097791480975
Backhousia hughesii,Backhousia,0.2068497161270011
Backhousia leptopetala,Backhousia,0.229245448042098
Backhousia myrtifolia,Backhousia,0.15001061638666613
Backhousia oligantha,Backhousia,0.35607229080519476
Backhousia sciadophora,Backhousia,0.08479828296457215
Backhousia subargentea,Backhousia,0.03551785091838622
Callistemon formosus,Callistemon,0.08865905954672915
Callistemon pachyphyllus,Callistemon,0.0153660624722467
Callistemon polandii,Callistemon,0.3923782567739409
Callistemon salignus,Callistemon,0.13764460007552493
Callistemon sieberi,Callistemon,0.33594901209025463
